navigation_type,keys,binding_key,modifier,keystroke,system,status,category,action,ide_action_id,karabiner_code,ideavim_command,config_reference,notes,timing_ms,sequence_type,chord_keys,press_type
bracket,"[, ]",none,None,[ / ],I,implemented,navigation,Previous/Next method or code block,MethodUp/MethodDown,open_bracket/close_bracket,[[/]],.ideavimrc:L200,,,,,
bracket,"[, ]",shift,Shift,⇧[ / ⇧],W,implemented,selection,Select to previous/next code block,EditorCodeBlockStartWithSelection/EditorCodeBlockEndWithSelection,shift+open_bracket/shift+close_bracket,v[[/v]],keymap.xml:L150,,,,,
bracket,"[, ]",ctrl,Ctrl,⌃[ / ⌃],W+I,implemented,navigation,Previous/Next error or issue,GotoPreviousError/GotoNextError,ctrl+open_bracket/ctrl+close_bracket,[e/]e,keymap.xml:L160,,,,,
bracket,"[, ]",alt,Alt,⌥[ / ⌥],W,implemented,navigation,Navigate to previous/next change marker,VcsShowPrevChangeMarker/VcsShowNextChangeMarker,alt+open_bracket/alt+close_bracket,[c/]c,keymap.xml:L170,,,,,
bracket,"[, ]",cmd,Cmd,⌘[ / ⌘],W,implemented,navigation,Back/Forward in navigation history,Back/Forward,cmd+open_bracket/cmd+close_bracket,:action Back/:action Forward,keymap.xml:L180,,,,,
bracket,"[, ]",shift_ctrl,Shift Ctrl,⇧⌃[ / ⇧⌃],-,planned,selection,Select to previous/next paragraph,EditorBackwardParagraphWithSelection/EditorForwardParagraphWithSelection,shift+ctrl+open_bracket/shift+ctrl+close_bracket,v{/v},-,,,,,
bracket,"[, ]",shift_alt,Shift Alt,⇧⌥[ / ⇧⌥],-,planned,selection,Select to previous/next fold,EditorMoveToPageTopWithSelection/EditorMoveToPageBottomWithSelection,shift+alt+open_bracket/shift+alt+close_bracket,-,-,,,,,
bracket,"[, ]",shift_cmd,Shift Cmd,⇧⌘[ / ⇧⌘],W,implemented,navigation,Navigate tabs left/right,PreviousTab/NextTab,shift+cmd+open_bracket/shift+cmd+close_bracket,gt/gT,keymap.xml:L190,,,,,
bracket,"[, ]",ctrl_alt,Ctrl Alt,⌃⌥[ / ⌃⌥],-,planned,navigation,Navigate between split panes,PrevSplitter/NextSplitter,ctrl+alt+open_bracket/ctrl+alt+close_bracket,:wincmd h/:wincmd l,-,,,,,
bracket,"[, ]",ctrl_cmd,Ctrl Cmd,⌃⌘[ / ⌃⌘],-,planned,navigation,Previous/Next bookmark,GotoPreviousBookmark/GotoNextBookmark,ctrl+cmd+open_bracket/ctrl+cmd+close_bracket,[m/]m,-,,,,,
bracket,"[, ]",alt_cmd,Alt Cmd,⌥⌘[ / ⌥⌘],-,planned,action,Fold/Unfold code block,CollapseBlock/ExpandBlock,alt+cmd+open_bracket/alt+cmd+close_bracket,zc/zo,-,,,,,
bracket,"[, ]",double_bracket,Double Bracket,[[ / ]],I,implemented,navigation,Jump to previous/next function,MethodUp/MethodDown,-,[[/]],.ideavimrc:L210,,,vim_prefix,,
bracket,"[, ]",curly_bracket,Curly Bracket,[{ / ]},I,implemented,navigation,Jump to previous/next unmatched brace,EditorMatchBrace,-,[{/]},.ideavimrc:L220,,,vim_prefix,,
bracket,"[, ]",paren_bracket,Paren Bracket,[( / ]),I,implemented,navigation,Jump to previous/next unmatched parenthesis,EditorMatchBrace,-,[(/]),.ideavimrc:L230,,,vim_prefix,,
horizontal,"H, L",none,None,H / L,I,implemented,navigation,Move left/right one character,EditorLeft/EditorRight,h/l,h/l,.ideavimrc:native_vim,,,,,
horizontal,"H, L",shift,Shift,⇧H / ⇧L,-,planned,navigation,No action (available for mapping),-,shift+h/l,-,-,,,,,
horizontal,"H, L",ctrl,Ctrl,⌃H / ⌃L,W,implemented,navigation,Move left one character/No action,EditorLeft/-,ctrl+h/l,h/-,keymap.xml,,,,,
horizontal,"H, L",alt,Alt,⌥H / ⌥L,W,implemented,navigation,Move caret to prev/next word,EditorPreviousWord/EditorNextWord,alt+h/l,nnoremap <A-h> b,keymap.xml:L48,,,,,
horizontal,"H, L",cmd,Cmd,⌘H / ⌘L,W,implemented,action,No action/Complete statement,-/EditorCompleteStatement,cmd+h/l,-,keymap.xml,,,,,
horizontal,"H, L",shift_ctrl,Shift Ctrl,⇧⌃H / ⇧⌃L,-,available,unmapped,No action (available for mapping),-,shift+ctrl+h/l,-,-,,,,,
horizontal,"H, L",shift_alt,Shift Alt,⇧⌥H / ⇧⌥L,W,implemented,selection,Select previous/next word,EditorPreviousWordWithSelection/EditorNextWordWithSelection,shift+alt+h/l,-,keymap.xml,,,,,
horizontal,"H, L",shift_cmd,Shift Cmd,⇧⌘H / ⇧⌘L,W,implemented,action,Previous tab (+ shelve)/Codeium send to cascade,PreviousTab|ChangesView.ShelveSilently/SendToCascade,shift+cmd+h/l,:action PreviousTab,keymap.xml,,,,,
horizontal,"H, L",ctrl_alt,Ctrl Alt,⌃⌥H / ⌃⌥L,-,available,unmapped,No action (available for mapping),-,ctrl+alt+h/l,-,-,,,,,
horizontal,"H, L",ctrl_cmd,Ctrl Cmd,⌃⌘H / ⌃⌘L,-,available,unmapped,No action (available for mapping),-,ctrl+cmd+h/l,-,-,,,,,
horizontal,"H, L",alt_cmd,Alt Cmd,⌥⌘H / ⌥⌘L,-,available,unmapped,No action (available for mapping),-,alt+cmd+h/l,-,-,,,,,
horizontal,"H, L",shift_ctrl_alt,Shift Ctrl Alt,⇧⌃⌥H / ⇧⌃⌥L,W,implemented,window,Stretch split left/right,StretchSplitToLeft/StretchSplitToRight,shift+ctrl+alt+h/l,-,keymap.xml:L60,,,,,
horizontal,"H, L",shift_ctrl_cmd,Shift Ctrl Cmd,⇧⌃⌘H / ⇧⌃⌘L,-,planned,custom,Custom action,Custom,shift+ctrl+cmd+h/l,-,-,,,,,
horizontal,"H, L",shift_alt_cmd,Shift Alt Cmd,⇧⌥⌘H / ⇧⌥⌘L,W,implemented,action,Popup hector/Reformat dialog,PopupHector/ShowReformatFileDialog,shift+alt+cmd+h/l,-,keymap.xml:L62,,,,,
horizontal,"H, L",ctrl_alt_cmd,Ctrl Alt Cmd,⌃⌥⌘H / ⌃⌥⌘L,-,planned,custom,Custom action,Custom,ctrl+alt+cmd+h/l,-,-,,,,,
horizontal,"H, L",shift_ctrl_alt_cmd,Shift Ctrl Alt Cmd,⇧⌃⌥⌘H / ⇧⌃⌥⌘L,-,planned,custom,Custom action,Custom,shift+ctrl+alt+cmd+h/l,-,-,,,,,
horizontal,"H, L",hyper,Hyper,✱H / ✱L,K,implemented,navigation,Move left/right one char,left_arrow/right_arrow,right_shift+right_ctrl+right_alt+right_cmd+h/l,-,karabiner.json:L65,,,,,
horizontal,"H, L",hyper_shift,Hyper Shift,✱⇧H / ✱⇧L,K,planned,selection,Tab switching,SelectPreviousTab,-,-,-,,,,,
horizontal,"H, L",hyper_ctrl,Hyper Ctrl,✱⌃H / ✱⌃L,K,implemented,desktop,Prev/next desktop,left_control+left_arrow,-,-,karabiner.json:L67,,,,,
horizontal,"H, L",hyper_alt,Hyper Alt,✱⌥H / ✱⌥L,K,implemented,mouse,Move cursor left/right,mouse_move_left/mouse_move_right,right_shift+right_ctrl+right_alt+right_cmd+alt+h/l,-,karabiner.json,,,,,
horizontal,"H, L",hyper_cmd,Hyper Cmd,✱⌘H / ✱⌘L,W,implemented,window,App switcher,Switcher,-,-,keymap.xml:L69,,,,,
horizontal,"H, L",g_prefix,G Prefix,GH / GL,I,implemented,navigation,Move to line beginning/end,EditorLineStart/EditorLineEnd,-,0/$,.ideavimrc:L81,,,,,
horizontal,"H, L",change_camel,Change Camel,cH / cL,I,implemented,text_edit,Change camel hump back/forward,CamelHumpAction,-,cb/cw,.ideavimrc:L82,,,,,
horizontal,"H, L",delete_camel,Delete Camel,dH / dL,I,implemented,text_edit,Delete camel hump back/forward,CamelHumpAction,-,db/dw,.ideavimrc:L83,,,,,
horizontal,"H, L",inner_camel,Inner Camel,cih / dih,I,implemented,text_edit,Change/delete inner camel hump,CamelHumpAction,-,ciw/diw,.ideavimrc:L84,,,,,
horizontal,"H, L",scroll_horizontal,Scroll Horizontal,zH / zL,I,implemented,navigation,Scroll left/right 50 chars,ScrollAction,-,zh/zl,.ideavimrc:L85,,,,,
horizontal,"H, L",double_tap,Double Tap,HH / LL,-,planned,timing,Double tap action,Custom,h+h/l+l,-,-,,500,double_tap,,double
horizontal,"H, L",shift_double_tap,Shift Double Tap,⇧HH / ⇧LL,-,planned,timing,Shift + double tap,Custom,shift+h+h/l+l,-,-,,500,double_tap,,double
horizontal,"H, L",ctrl_double_tap,Ctrl Double Tap,⌃HH / ⌃LL,-,planned,timing,Control + double tap,Custom,ctrl+h+h/l+l,-,-,,500,double_tap,,double
horizontal,"H, L",alt_double_tap,Alt Double Tap,⌥HH / ⌥LL,-,planned,timing,Alt + double tap,Custom,alt+h+h/l+l,-,-,,500,double_tap,,double
horizontal,"H, L",cmd_double_tap,Cmd Double Tap,⌘HH / ⌘LL,-,planned,timing,Command + double tap,Custom,cmd+h+h/l+l,-,-,,500,double_tap,,double
horizontal,"H, L",leader,Leader,<Leader>H / <Leader>L,I,planned,leader,Leader + horizontal nav,Custom,-,<Leader>h/<Leader>l,-,,,leader,,
horizontal,"H, L",leader_shift,Leader Shift,<Leader>⇧H / <Leader>⇧L,I,planned,leader,Leader + shift + horizontal,Custom,-,<Leader>H/<Leader>L,-,,,leader,,
horizontal,"H, L",leader_ctrl,Leader Ctrl,<Leader>⌃H / <Leader>⌃L,I,planned,leader,Leader + control + horizontal,Custom,-,<Leader><C-h>/<Leader><C-l>,-,,,leader,,
horizontal,"H, L",leader_alt,Leader Alt,<Leader>⌥H / <Leader>⌥L,I,planned,leader,Leader + alt + horizontal,Custom,-,<Leader><A-h>/<Leader><A-l>,-,,,leader,,
horizontal,"H, L",leader_cmd,Leader Cmd,<Leader>⌘H / <Leader>⌘L,I,planned,leader,Leader + command + horizontal,Custom,-,<Leader><D-h>/<Leader><D-l>,-,,,leader,,
horizontal,"H, L",double_leader,Double Leader,<Leader><Leader>H / <Leader><Leader>L,I,planned,leader,Double leader + horizontal,Custom,-,<Leader><Leader>h/<Leader><Leader>l,-,,,leader,,
horizontal,"H, L",long_press,Long Press,H(hold) / L(hold),-,planned,timing,Long press activation,Custom,h_hold/l_hold,-,-,,1000,long_press,,hold
horizontal,"H, L",tap_hold,Tap Hold,H(tap/hold) / L(tap/hold),-,planned,timing,Different actions for tap vs hold,Custom,h_tap_hold/l_tap_hold,-,-,,200,tap_hold,,tap_or_hold
